FEATURE                                            DSL VERSION  FEATURE SUPPORT  VERSION SUPPORT  SINCE
task.timeoutSeconds                                2.0          ga               supported        dev
trigger.backlog-item                               2.0          ga               supported        dev
trigger.backlog-item.selector                      2.0          ga               supported        dev
trigger.backlog-item.trustLabel                    2.0          ga               supported        dev
trigger.enabled                                    2.0          ga               supported        dev
trigger.fieldPredicate                             2.0          ga               supported        dev
trigger.idleBackoff                                2.0          ga               supported        dev
trigger.idleBackoff.ceiling                        2.0          ga               supported        dev
trigger.idleBackoff.enabled                        2.0          ga               supported        dev
trigger.idleBackoff.floor                          2.0          ga               supported        dev
trigger.labelPredicate                             2.0          ga               supported        dev
trigger.manual                                     2.0          ga               supported        dev
trigger.priority                                   2.0          ga               supported        dev
trigger.schedule                                   2.0          ga               supported        dev
trigger.signal                                     2.0          ga               supported        dev
trigger.webhook                                    2.0          ga               supported        dev
workflow.spec.displayName                          2.0          ga               supported        dev
workflow.spec.docsRoots                            2.0          ga               supported        dev
workflow.spec.gaggle                               2.0          ga               supported        dev
workflow.spec.gates                                2.0          ga               supported        dev
workflow.spec.outboxMirrorPath                     2.0          ga               supported        dev
workflow.spec.parallels                            2.0          ga               supported        dev
workflow.spec.parallels.branchTimeoutSeconds       2.0          ga               supported        dev
workflow.spec.parallels.branches                   2.0          ga               supported        dev
workflow.spec.parallels.failurePolicy              2.0          ga               supported        dev
workflow.spec.parallels.join                       2.0          ga               supported        dev
workflow.spec.parallels.maxConcurrentBranches      2.0          ga               supported        dev
workflow.spec.parallels.onFailure                  2.0          ga               supported        dev
workflow.spec.readiness                            2.0          ga               supported        dev
workflow.spec.readiness.desiredConcurrentRuns      2.0          ga               supported        dev
workflow.spec.readiness.maxChainDepth              2.0          ga               supported        dev
workflow.spec.readiness.maxConcurrentRuns          2.0          ga               supported        dev
workflow.spec.readiness.maxOpenPRs                 2.0          ga               supported        dev
workflow.spec.readiness.maxRunsPerDay              2.0          ga               supported        dev
workflow.spec.readiness.maxRunsPerHour             2.0          ga               supported        dev
workflow.spec.requires.capabilities                2.0          ga               supported        dev
workflow.spec.runControls                          2.0          ga               supported        dev
workflow.spec.runControls.maxRepasses              2.0          ga               supported        dev
workflow.spec.runControls.maxRunDuration           2.0          ga               supported        dev
workflow.spec.runControls.stalledRunTimeout        2.0          ga               supported        dev
workflow.spec.start                                2.0          ga               supported        dev
workflow.spec.tasks                                2.0          ga               supported        dev
workflow.spec.triggers                             2.0          ga               supported        dev
workflow.spec.tutorScope                           2.0          ga               supported        dev
workflow.spec.tutorScope.target                    2.0          ga               supported        dev
workflow.spec.tutorScope.tier                      2.0          ga               supported        dev
workflow.terminal.abort                            2.0          ga               supported        dev
workflow.terminal.complete                         2.0          ga               supported        dev
workflow.terminal.escalate                         2.0          ga               supported        dev

182 feature/version row(s)
